mac,hostname,IP
00:1b:a9:3b:b3:90,printer1,151.216.190.1
00:80:77:ec:2e:7c,printer2,151.216.190.2
00:80:77:ec:2e:61,printer3,151.216.190.3
00:80:77:ec:2e:75,printer4,151.216.190.4
